1,4,US,M, ,James Kvarniq,James,Kvarniq,27/06/1978,4382 Gralyn Rd,9260106519,4382,1020
2,5,US,F, ,Sandrina Stephano,Sandrina,Stephano,09/07/1983,6468 Cog Hill Ct,9260114570,6468,2020
3,9,DE,F, ,Cornelia Krahl,Cornelia,Krahl,27/02/1978,Kallstadterstr. 9,3940106659,9,2020
4,10,US,F, ,Karen Ballinger,Karen,Ballinger,18/10/1988,425 Bryant Estates Dr,9260129395,425,1040
5,11,DE,F, ,Elke Wallstab,Elke,Wallstab,16/08/1978,Carl-Zeiss-Str. 15,3940108592,15,1040
6,12,US,M, ,David Black,David,Black,12/04/1973,1068 Haithcock Rd,9260103713,1068,1030
7,13,DE,M, ,Markus Sepke,Markus,Sepke,21/07/1992,Iese 1,3940105189,1,2010
8,16,DE,M, ,Ulrich Heyde,Ulrich,Heyde,16/01/1943,Oberstr. 61,3940105865,61,3010
9,17,US,M, ,Jimmie Evans,Jimmie,Evans,17/08/1958,391 Greywood Dr,9260123306,391,1030
10,18,US,M, ,Tonie Asmussen,Tonie,Asmussen,02/02/1958,117 Langtree Ln,9260112361,117,1020
11,19,DE,M, ,Oliver S. F??ling,Oliver S.,F??ling,23/02/1968,Hechtsheimerstr. 18,3940106547,18,2030
12,20,US,M, ,Michael Dineley,Michael,Dineley,17/04/1963,2187 Draycroft Pl,9260118934,2187,1030
13,23,US,M, ,Tulio Devereaux,Tulio,Devereaux,02/12/1953,1532 Ferdilah Ln,9260126679,1532,3010
14,24,US,F, ,Robyn Klem,Robyn,Klem,02/06/1963,435 Cambrian Way,9260115784,435,3010
15,27,US,F, ,Cynthia Mccluney,Cynthia,Mccluney,15/04/1973,188 Grassy Creek Pl,9260105670,188,3010
16,29,AU,F, ,Candy Kinsey,Candy,Kinsey,08/07/1938,21 Hotham Parade,1600103020,21,3010
17,31,US,F, ,Cynthia Martinez,Cynthia,Martinez,07/08/1963,42 Arrowood Ln,9260128428,42,2020
18,33,DE,M, ,Rolf Robak,Rolf,Robak,24/02/1943,M?nsterstra?e 67,3940102376,67,1030
19,34,US,M, ,Alvan Goheen,Alvan,Goheen,18/01/1988,844 Glen Eden Dr,9260111379,844,1020
20,36,US,M, ,Phenix Hill,Phenix,Hill,02/04/1968,417 Halstead Cir,9260128237,417,3010
21,39,US,M, ,Alphone Greenwald,Alphone,Greenwald,25/07/1988,4386 Hamrick Dr,9260123099,4386,2030
22,41,AU,M, ,Wendell Summersby,Wendell,Summersby,02/12/1968,9 Angourie Court,1600101527,9,1030
23,42,DE,M, ,Thomas Leitmann,Thomas,Leitmann,09/02/1983,Carl Von Linde Str. 13,3940109715,13,1020
24,45,US,F, ,Dianne Patchin,Dianne,Patchin,06/05/1983,7818 Angier Rd,9260104847,7818,2010
25,49,US,F, ,Annmarie Leveille,Annmarie,Leveille,16/07/1988,185 Birchford Ct,9260104510,185,2030
26,50,DE,M, ,Gert-Gunter Mendler,Gert-Gunter,Mendler,16/01/1938,Humboldtstr. 1,3940105781,1,2030
27,52,US,M, ,Yan Kozlowski,Yan,Kozlowski,06/04/1973,1233 Hunters Crossing,9260116235,1233,1030
28,53,AU,F, ,Dericka Pockran,Dericka,Pockran,20/06/1958,131 Franklin St,1600103258,131,1040
29,56,US,M, ,Roy Siferd,Roy,Siferd,01/02/1938,334 Kingsmill Rd,9260111871,334,1030
30,60,US,F, ,Tedi Lanzarone,Tedi,Lanzarone,23/05/1973,2429 Hunt Farms Ln,9260101262,2429,1030
31,61,DE,M, ,Carsten Maestrini,Carsten,Maestrini,08/07/1948,M?nzstr. 28,3940108887,28,2030
32,63,US,M, ,James Klisurich,James,Klisurich,25/12/1973,25 Briarforest Pl,9260125492,25,2020
33,65,DE,F, ,Ines Deisser,Ines,Deisser,20/07/1973,Bahnweg 1,3940100176,1,1020
